ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
47165907,20708529,6.0,0,0
21123409,20708529,4.0,0,0
13749476,20708529,6.0,0,0
58234947,20708529,6.0,0,0
34834952,23474192,9.0,0,0
14758894,23474192,3.0,0,0
65409348,23474192,3.0,0,0
11773348,23474192,6.0,0,0
17696366,23474192,1.0,0,0
138801,23474192,8.0,0,0
66196175,23474192,4.0,0,0
35300972,23474192,5.0,0,0
30776391,23474192,9.0,0,0
47165907,23474192,7.0,0,0
21123409,23474192,5.0,0,0
13749476,23474192,4.0,0,0
58234947,23474192,2.0,0,0
34834952,8699349,8.0,0,0
14758894,8699349,8.0,0,0
65409348,8699349,4.0,0,0
11773348,8699349,6.0,0,0
17696366,8699349,8.0,0,0
138801,8699349,5.0,0,0
66196175,8699349,7.0,0,0
35300972,8699349,4.0,0,0
30776391,8699349,6.0,0,0
47165907,8699349,1.0,0,0
21123409,8699349,4.0,0,0
13749476,8699349,5.0,0,0
58234947,8699349,2.0,0,0
34834952,74174186,8.0,0,0
14758894,74174186,4.0,0,0
65409348,74174186,2.0,0,0
11773348,74174186,9.0,0,0
17696366,74174186,2.0,0,0
138801,74174186,6.0,0,0
66196175,74174186,7.0,0,0
35300972,74174186,4.0,0,0
30776391,74174186,6.0,0,0
47165907,74174186,9.0,0,0
21123409,74174186,8.0,0,0
13749476,74174186,3.0,0,0
58234947,74174186,4.0,0,0
34834952,96517047,5.0,0,0
14758894,96517047,5.0,0,0
65409348,96517047,8.0,0,0
11773348,96517047,9.0,0,0
17696366,96517047,4.0,0,0
138801,96517047,5.0,0,0
66196175,96517047,5.0,0,0
35300972,96517047,7.0,0,0
30776391,96517047,7.0,0,0
47165907,96517047,4.0,0,0
21123409,96517047,2.0,0,0
13749476,96517047,5.0,0,0
58234947,96517047,6.0,0,0
34834952,38352842,4.0,0,0
14758894,38352842,3.0,0,0
65409348,38352842,7.0,0,0
11773348,38352842,2.0,0,0
17696366,38352842,7.0,0,0
138801,38352842,9.0,0,0
66196175,38352842,5.0,0,0
35300972,38352842,5.0,0,0
30776391,38352842,8.0,0,0
47165907,38352842,8.0,0,0
21123409,38352842,6.0,0,0
13749476,38352842,9.0,0,0
58234947,38352842,4.0,0,0
34834952,56265761,2.0,0,0
14758894,56265761,8.0,0,0
65409348,56265761,9.0,0,0
11773348,56265761,7.0,0,0
17696366,56265761,7.0,0,0
138801,56265761,8.0,0,0
66196175,56265761,6.0,0,0
35300972,56265761,1.0,0,0
30776391,56265761,5.0,0,0
47165907,56265761,7.0,0,0
21123409,56265761,7.0,0,0
13749476,56265761,9.0,0,0
58234947,56265761,8.0,0,0
34834952,59382754,6.0,0,0
14758894,59382754,9.0,0,0
65409348,59382754,4.0,0,0
11773348,59382754,8.0,0,0
17696366,59382754,6.0,0,0
138801,59382754,3.0,0,0
66196175,59382754,10.0,1,0
35300972,59382754,9.0,0,0
30776391,59382754,7.0,0,0
47165907,59382754,4.0,0,0
21123409,59382754,7.0,0,0
13749476,59382754,4.0,0,0
58234947,59382754,7.0,0,0
34834952,35882268,3.0,0,0
14758894,35882268,9.0,0,0
65409348,35882268,5.0,0,0
11773348,35882268,8.0,0,0
17696366,35882268,9.0,0,0
138801,35882268,6.0,0,0
66196175,35882268,9.0,0,0
35300972,35882268,6.0,0,0
30776391,35882268,10.0,1,0
47165907,35882268,8.0,0,0
21123409,35882268,9.0,0,0
13749476,35882268,7.0,0,0
58234947,35882268,10.0,1,0
34834952,79941094,10.0,1,0
14758894,79941094,6.0,0,0
65409348,79941094,10.0,1,0
11773348,79941094,4.0,0,0
17696366,79941094,9.0,0,0
138801,79941094,7.0,0,0
66196175,79941094,8.0,0,0
35300972,79941094,8.0,0,0
30776391,79941094,8.0,0,0
47165907,79941094,9.0,0,0
21123409,79941094,6.0,0,0
13749476,79941094,8.0,0,0
58234947,79941094,9.0,0,0
63565105,14947601,4.0,0,0
98509489,14947601,9.0,0,0
16748448,14947601,5.0,0,0
13844239,14947601,1.0,0,0
37260041,14947601,1.0,0,0
96344775,14947601,1.0,0,0
11311215,14947601,1.0,0,0
89156148,14947601,4.0,0,0
56514672,14947601,6.0,0,0
74286716,14947601,1.0,0,0
17381538,14947601,2.0,0,0
44230068,14947601,5.0,0,0
21804981,14947601,5.0,0,0
96576557,14947601,3.0,0,0
63565105,2968352,7.0,0,0
98509489,2968352,2.0,0,0
16748448,2968352,1.0,0,0
13844239,2968352,8.0,0,0
37260041,2968352,1.0,0,0
96344775,2968352,5.0,0,0
11311215,2968352,2.0,0,0
89156148,2968352,5.0,0,0
56514672,2968352,6.0,0,0
74286716,2968352,2.0,0,0
17381538,2968352,1.0,0,0
44230068,2968352,4.0,0,0
21804981,2968352,1.0,0,0
96576557,2968352,3.0,0,0
63565105,18767554,2.0,0,0
98509489,18767554,2.0,0,0
16748448,18767554,3.0,0,0
13844239,18767554,5.0,0,0
37260041,18767554,4.0,0,0
96344775,18767554,2.0,0,0
11311215,18767554,6.0,0,0
89156148,18767554,2.0,0,0
56514672,18767554,2.0,0,0
74286716,18767554,11.0,1,0
17381538,18767554,3.0,0,0
44230068,18767554,6.0,0,0
21804981,18767554,1.0,0,0
96576557,18767554,1.0,0,0
63565105,59287240,4.0,0,0
98509489,59287240,1.0,0,0
16748448,59287240,2.0,0,0
13844239,59287240,4.0,0,0
37260041,59287240,6.0,0,0
96344775,59287240,4.0,0,0
11311215,59287240,1.0,0,0
89156148,59287240,6.0,0,0
56514672,59287240,5.0,0,0
74286716,59287240,4.0,0,0
17381538,59287240,4.0,0,0
44230068,59287240,1.0,0,0
21804981,59287240,4.0,0,0
96576557,59287240,4.0,0,0
63565105,23628341,2.0,0,0
98509489,23628341,5.0,0,0
16748448,23628341,4.0,0,0
13844239,23628341,2.0,0,0
37260041,23628341,2.0,0,0
96344775,23628341,5.0,0,0
11311215,23628341,9.0,0,0
89156148,23628341,1.0,0,0
56514672,23628341,3.0,0,0
74286716,23628341,1.0,0,0
17381538,23628341,6.0,0,0
44230068,23628341,3.0,0,0
21804981,23628341,3.0,0,0
96576557,23628341,11.0,1,0
63565105,82519192,1.0,0,0
98509489,82519192,5.0,0,0
16748448,82519192,4.0,0,0
13844239,82519192,3.0,0,0
37260041,82519192,4.0,0,0
96344775,82519192,1.0,0,0
11311215,82519192,8.0,0,0
89156148,82519192,6.0,0,0
56514672,82519192,1.0,0,0
74286716,82519192,8.0,0,0
17381538,82519192,4.0,0,0
44230068,82519192,6.0,0,0
21804981,82519192,5.0,0,0
96576557,82519192,3.0,0,0
63565105,77440855,9.0,0,0
98509489,77440855,9.0,0,0
16748448,77440855,6.0,0,0
13844239,77440855,2.0,0,0
37260041,77440855,6.0,0,0
96344775,77440855,9.0,0,0
11311215,77440855,3.0,0,0
89156148,77440855,1.0,0,0
56514672,77440855,5.0,0,0
74286716,77440855,2.0,0,0
17381538,77440855,2.0,0,0
44230068,77440855,5.0,0,0
21804981,77440855,2.0,0,0
96576557,77440855,1.0,0,0
63565105,14091040,3.0,0,0
98509489,14091040,3.0,0,0
16748448,14091040,3.0,0,0
13844239,14091040,4.0,0,0
37260041,14091040,3.0,0,0
96344775,14091040,8.0,0,0
11311215,14091040,4.0,0,0
89156148,14091040,5.0,0,0
56514672,14091040,9.0,0,0
74286716,14091040,4.0,0,0
17381538,14091040,9.0,0,0
44230068,14091040,4.0,0,0
21804981,14091040,2.0,0,0
96576557,14091040,5.0,0,0
63565105,20173236,3.0,0,0
98509489,20173236,7.0,0,0
16748448,20173236,8.0,0,0
13844239,20173236,1.0,0,0
37260041,20173236,5.0,0,0
96344775,20173236,6.0,0,0
11311215,20173236,7.0,0,0
89156148,20173236,3.0,0,0
56514672,20173236,4.0,0,0
74286716,20173236,8.0,0,0
17381538,20173236,9.0,0,0
44230068,20173236,1.0,0,0
21804981,20173236,3.0,0,0
96576557,20173236,2.0,0,0
63565105,90735668,1.0,0,0
98509489,90735668,8.0,0,0
16748448,90735668,1.0,0,0
13844239,90735668,6.0,0,0
37260041,90735668,5.0,0,0
96344775,90735668,7.0,0,0
11311215,90735668,7.0,0,0
89156148,90735668,4.0,0,0
56514672,90735668,4.0,0,0
74286716,90735668,7.0,0,0
17381538,90735668,7.0,0,0
44230068,90735668,3.0,0,0
21804981,90735668,11.0,1,0
96576557,90735668,4.0,0,0
63565105,5394163,8.0,0,0
98509489,5394163,4.0,0,0
16748448,5394163,2.0,0,0
13844239,5394163,9.0,0,0
37260041,5394163,7.0,0,0
96344775,5394163,2.0,0,0
11311215,5394163,6.0,0,0
89156148,5394163,7.0,0,0
56514672,5394163,1.0,0,0
74286716,5394163,9.0,0,0
17381538,5394163,3.0,0,0
44230068,5394163,2.0,0,0
21804981,5394163,4.0,0,0
96576557,5394163,11.0,1,0
63565105,80812925,6.0,0,0
98509489,80812925,6.0,0,0
16748448,80812925,5.0,0,0
13844239,80812925,6.0,0,0
37260041,80812925,2.0,0,0
96344775,80812925,6.0,0,0
11311215,80812925,5.0,0,0
89156148,80812925,3.0,0,0
56514672,80812925,7.0,0,0
74286716,80812925,3.0,0,0
17381538,80812925,8.0,0,0
44230068,80812925,7.0,0,0
21804981,80812925,6.0,0,0
96576557,80812925,6.0,0,0
63565105,9193535,9.0,0,0
98509489,9193535,3.0,0,0
16748448,9193535,7.0,0,0
13844239,9193535,8.0,0,0
37260041,9193535,7.0,0,0
96344775,9193535,4.0,0,0
11311215,9193535,3.0,0,0
89156148,9193535,2.0,0,0
56514672,9193535,2.0,0,0
74286716,9193535,6.0,0,0
17381538,9193535,5.0,0,0
44230068,9193535,8.0,0,0
21804981,9193535,8.0,0,0
96576557,9193535,5.0,0,0
63565105,38352842,5.0,0,0
98509489,38352842,1.0,0,0
16748448,38352842,9.0,0,0
13844239,38352842,3.0,0,0
37260041,38352842,8.0,0,0
96344775,38352842,3.0,0,0
11311215,38352842,4.0,0,0
89156148,38352842,9.0,0,0
56514672,38352842,11.0,1,0
74286716,38352842,5.0,0,0
17381538,38352842,5.0,0,0
44230068,38352842,8.0,0,0
21804981,38352842,7.0,0,0
96576557,38352842,2.0,0,0
63565105,59382754,11.0,1,0
98509489,59382754,8.0,0,0
16748448,59382754,6.0,0,0
13844239,59382754,7.0,0,0
37260041,59382754,3.0,0,0
96344775,59382754,8.0,0,0
11311215,59382754,5.0,0,0
89156148,59382754,8.0,0,0
56514672,59382754,3.0,0,0
74286716,59382754,3.0,0,0
17381538,59382754,1.0,0,0
44230068,59382754,7.0,0,0
21804981,59382754,8.0,0,0
96576557,59382754,8.0,0,0
63565105,29673695,7.0,0,0
98509489,29673695,6.0,0,0
16748448,29673695,7.0,0,0
13844239,29673695,5.0,0,0
37260041,29673695,9.0,0,0
96344775,29673695,3.0,0,0
11311215,29673695,2.0,0,0
89156148,29673695,8.0,0,0
56514672,29673695,7.0,0,0
74286716,29673695,5.0,0,0
17381538,29673695,7.0,0,0
44230068,29673695,9.0,0,0
21804981,29673695,7.0,0,0
96576557,29673695,6.0,0,0
63565105,8699349,6.0,0,0
98509489,8699349,4.0,0,0
16748448,8699349,8.0,0,0
13844239,8699349,7.0,0,0
37260041,8699349,8.0,0,0
96344775,8699349,7.0,0,0
11311215,8699349,8.0,0,0
89156148,8699349,7.0,0,0
56514672,8699349,8.0,0,0
74286716,8699349,6.0,0,0
17381538,8699349,6.0,0,0
44230068,8699349,2.0,0,0
21804981,8699349,6.0,0,0
96576557,8699349,7.0,0,0
63565105,23372296,8.0,0,0
98509489,23372296,7.0,0,0
16748448,23372296,9.0,0,0
13844239,23372296,9.0,0,0
37260041,23372296,9.0,0,0
96344775,23372296,9.0,0,0
11311215,23372296,9.0,0,0
89156148,23372296,9.0,0,0
56514672,23372296,8.0,0,0
74286716,23372296,7.0,0,0
17381538,23372296,8.0,0,0
44230068,23372296,9.0,0,0
21804981,23372296,9.0,0,0
96576557,23372296,6.0,0,0
61612958,18767554,2.0,0,0
21134369,18767554,6.0,0,0
63311553,18767554,2.0,0,0
89820175,18767554,3.0,0,0
55179857,18767554,2.0,0,0
35070569,18767554,1.0,0,0
21273123,18767554,1.0,0,0
21481108,18767554,4.0,0,0
61612958,14947601,2.0,0,0
21134369,14947601,1.0,0,0
63311553,14947601,5.0,0,0
89820175,14947601,2.0,0,0
55179857,14947601,4.0,0,0
35070569,14947601,5.0,0,0
21273123,14947601,3.0,0,0
21481108,14947601,2.0,0,0
61612958,90735668,3.0,0,0
21134369,90735668,2.0,0,0
63311553,90735668,1.0,0,0
89820175,90735668,7.0,0,0
55179857,90735668,3.0,0,0
35070569,90735668,3.0,0,0
21273123,90735668,2.0,0,0
21481108,90735668,8.0,0,0
61612958,82519192,3.0,0,0
21134369,82519192,2.0,0,0
63311553,82519192,6.0,0,0
89820175,82519192,5.0,0,0
55179857,82519192,3.0,0,0
35070569,82519192,2.0,0,0
21273123,82519192,6.0,0,0
21481108,82519192,3.0,0,0
61612958,59287240,1.0,0,0
21134369,59287240,5.0,0,0
63311553,59287240,1.0,0,0
89820175,59287240,1.0,0,0
55179857,59287240,2.0,0,0
35070569,59287240,9.0,0,0
21273123,59287240,2.0,0,0
21481108,59287240,9.0,0,0
61612958,23628341,4.0,0,0
21134369,23628341,1.0,0,0
63311553,23628341,2.0,0,0
89820175,23628341,1.0,0,0
55179857,23628341,13.0,1,0
35070569,23628341,4.0,0,0
21273123,23628341,4.0,0,0
21481108,23628341,5.0,0,0
61612958,9193535,5.0,0,0
21134369,9193535,7.0,0,0
63311553,9193535,9.0,0,0
89820175,9193535,4.0,0,0
55179857,9193535,1.0,0,0
35070569,9193535,1.0,0,0
21273123,9193535,8.0,0,0
21481108,9193535,1.0,0,0
61612958,8699349,6.0,0,0
21134369,8699349,4.0,0,0
63311553,8699349,3.0,0,0
89820175,8699349,5.0,0,0
55179857,8699349,6.0,0,0
35070569,8699349,4.0,0,0
21273123,8699349,3.0,0,0
21481108,8699349,6.0,0,0
61612958,2968352,1.0,0,0
21134369,2968352,9.0,0,0
63311553,2968352,4.0,0,0
89820175,2968352,2.0,0,0
55179857,2968352,1.0,0,0
35070569,2968352,3.0,0,0
21273123,2968352,13.0,0,0
21481108,2968352,7.0,0,0
61612958,29673695,5.0,0,0
21134369,29673695,4.0,0,0
63311553,29673695,6.0,0,0
89820175,29673695,8.0,0,0
55179857,29673695,5.0,0,0
35070569,29673695,5.0,0,0
21273123,29673695,4.0,0,0
21481108,29673695,13.0,0,0
61612958,38352842,6.0,0,0
21134369,38352842,5.0,0,0
63311553,38352842,4.0,0,0
89820175,38352842,7.0,0,0
55179857,38352842,4.0,0,0
35070569,38352842,6.0,0,0
21273123,38352842,5.0,0,0
21481108,38352842,13.0,0,0
61612958,20173236,7.0,0,0
21134369,20173236,3.0,0,0
63311553,20173236,13.0,1,0
89820175,20173236,6.0,0,0
55179857,20173236,5.0,0,0
35070569,20173236,7.0,0,0
21273123,20173236,1.0,0,0
21481108,20173236,13.0,0,0
61612958,14091040,8.0,0,0
21134369,14091040,3.0,0,0
63311553,14091040,7.0,0,0
89820175,14091040,3.0,0,0
55179857,14091040,6.0,0,0
35070569,14091040,8.0,0,0
21273123,14091040,7.0,0,0
21481108,14091040,13.0,0,0
61612958,77440855,9.0,0,0
21134369,77440855,6.0,0,0
63311553,77440855,5.0,0,0
89820175,77440855,4.0,0,0
55179857,77440855,7.0,0,0
35070569,77440855,6.0,0,0
21273123,77440855,7.0,0,0
21481108,77440855,13.0,0,0
61612958,23372296,4.0,0,0
21134369,23372296,9.0,0,0
63311553,23372296,13.0,1,0
89820175,23372296,9.0,0,0
55179857,23372296,7.0,0,0
35070569,23372296,2.0,0,0
21273123,23372296,5.0,0,0
21481108,23372296,13.0,0,0
61612958,59382754,7.0,0,0
21134369,59382754,8.0,0,0
63311553,59382754,3.0,0,0
89820175,59382754,8.0,0,0
55179857,59382754,8.0,0,0
35070569,59382754,8.0,0,0
21273123,59382754,9.0,0,0
21481108,59382754,13.0,0,0
61612958,80812925,8.0,0,0
21134369,80812925,7.0,0,0
63311553,80812925,7.0,0,0
89820175,80812925,6.0,0,0
55179857,80812925,9.0,0,0
35070569,80812925,9.0,0,0
21273123,80812925,8.0,0,0
21481108,80812925,13.0,0,0
61612958,5394163,9.0,0,0
21134369,5394163,8.0,0,0
63311553,5394163,8.0,0,0
89820175,5394163,9.0,0,0
55179857,5394163,8.0,0,0
35070569,5394163,7.0,0,0
21273123,5394163,6.0,0,0
21481108,5394163,13.0,0,0
78765178,14091040,1.0,0,0
80928994,14091040,2.0,0,0
58086279,14091040,2.0,0,0
53695792,14091040,1.0,0,0
22614292,14091040,1.0,0,0
79833474,14091040,1.0,0,0
1656268,14091040,1.0,0,0
66555280,14091040,5.0,0,0
25456159,14091040,8.0,0,0
64887292,14091040,3.0,0,0
84014342,14091040,7.0,0,0
26234190,14091040,3.0,0,0
78765178,23628341,8.0,0,0
80928994,23628341,1.0,0,0
58086279,23628341,6.0,0,0
53695792,23628341,4.0,0,0
22614292,23628341,1.0,0,0
79833474,23628341,3.0,0,0
1656268,23628341,5.0,0,0
66555280,23628341,2.0,0,0
25456159,23628341,1.0,0,0
64887292,23628341,2.0,0,0
84014342,23628341,1.0,0,0
26234190,23628341,2.0,0,0
78765178,90735668,3.0,0,0
80928994,90735668,5.0,0,0
58086279,90735668,6.0,0,0
53695792,90735668,2.0,0,0
22614292,90735668,8.0,0,0
79833474,90735668,2.0,0,0
1656268,90735668,1.0,0,0
66555280,90735668,3.0,0,0
25456159,90735668,2.0,0,0
64887292,90735668,2.0,0,0
84014342,90735668,4.0,0,0
26234190,90735668,1.0,0,0
78765178,20173236,1.0,0,0
80928994,20173236,3.0,0,0
58086279,20173236,7.0,0,0
53695792,20173236,4.0,0,0
22614292,20173236,2.0,0,0
79833474,20173236,4.0,0,0
1656268,20173236,2.0,0,0
66555280,20173236,1.0,0,0
25456159,20173236,1.0,0,0
64887292,20173236,4.0,0,0
84014342,20173236,4.0,0,0
26234190,20173236,9.0,0,0
78765178,18767554,6.0,0,0
80928994,18767554,1.0,0,0
58086279,18767554,1.0,0,0
53695792,18767554,1.0,0,0
22614292,18767554,3.0,0,0
79833474,18767554,2.0,0,0
1656268,18767554,2.0,0,0
66555280,18767554,3.0,0,0
25456159,18767554,5.0,0,0
64887292,18767554,7.0,0,0
84014342,18767554,6.0,0,0
26234190,18767554,6.0,0,0
78765178,23372296,4.0,0,0
80928994,23372296,4.0,0,0
58086279,23372296,4.0,0,0
53695792,23372296,2.0,0,0
22614292,23372296,2.0,0,0
79833474,23372296,6.0,0,0
1656268,23372296,9.0,0,0
66555280,23372296,9.0,0,0
25456159,23372296,7.0,0,0
64887292,23372296,1.0,0,0
84014342,23372296,3.0,0,0
26234190,23372296,4.0,0,0
78765178,59287240,2.0,0,0
80928994,59287240,5.0,0,0
58086279,59287240,1.0,0,0
53695792,59287240,5.0,0,0
22614292,59287240,5.0,0,0
79833474,59287240,1.0,0,0
1656268,59287240,9.0,0,0
66555280,59287240,7.0,0,0
25456159,59287240,3.0,0,0
64887292,59287240,6.0,0,0
84014342,59287240,7.0,0,0
26234190,59287240,13.0,1,0
78765178,14947601,5.0,0,0
80928994,14947601,6.0,0,0
58086279,14947601,8.0,0,0
53695792,14947601,7.0,0,0
22614292,14947601,9.0,0,0
79833474,14947601,9.0,0,0
1656268,14947601,4.0,0,0
66555280,14947601,4.0,0,0
25456159,14947601,2.0,0,0
64887292,14947601,1.0,0,0
84014342,14947601,1.0,0,0
26234190,14947601,7.0,0,0
78765178,29673695,8.0,0,0
80928994,29673695,3.0,0,0
58086279,29673695,5.0,0,0
53695792,29673695,3.0,0,0
22614292,29673695,5.0,0,0
79833474,29673695,9.0,0,0
1656268,29673695,5.0,0,0
66555280,29673695,4.0,0,0
25456159,29673695,4.0,0,0
64887292,29673695,5.0,0,0
84014342,29673695,5.0,0,0
26234190,29673695,8.0,0,0
78765178,82519192,7.0,0,0
80928994,82519192,6.0,0,0
58086279,82519192,2.0,0,0
53695792,82519192,8.0,0,0
22614292,82519192,8.0,0,0
79833474,82519192,3.0,0,0
1656268,82519192,3.0,0,0
66555280,82519192,2.0,0,0
25456159,82519192,9.0,0,0
64887292,82519192,4.0,0,0
84014342,82519192,5.0,0,0
26234190,82519192,1.0,0,0
78765178,8699349,4.0,0,0
80928994,8699349,2.0,0,0
58086279,8699349,3.0,0,0
53695792,8699349,9.0,0,0
22614292,8699349,4.0,0,0
79833474,8699349,7.0,0,0
1656268,8699349,6.0,0,0
66555280,8699349,8.0,0,0
25456159,8699349,4.0,0,0
64887292,8699349,6.0,0,0
84014342,8699349,8.0,0,0
26234190,8699349,2.0,0,0
78765178,5394163,3.0,0,0
80928994,5394163,13.0,1,0
58086279,5394163,13.0,1,0
53695792,5394163,5.0,0,0
22614292,5394163,6.0,0,0
79833474,5394163,5.0,0,0
1656268,5394163,13.0,1,0
66555280,5394163,1.0,0,0
25456159,5394163,3.0,0,0
64887292,5394163,3.0,0,0
84014342,5394163,2.0,0,0
26234190,5394163,8.0,0,0
78765178,9193535,5.0,0,0
80928994,9193535,4.0,0,0
58086279,9193535,13.0,1,0
53695792,9193535,6.0,0,0
22614292,9193535,4.0,0,0
79833474,9193535,6.0,0,0
1656268,9193535,3.0,0,0
66555280,9193535,6.0,0,0
25456159,9193535,8.0,0,0
64887292,9193535,8.0,0,0
84014342,9193535,9.0,0,0
26234190,9193535,3.0,0,0
78765178,80812925,2.0,0,0
80928994,80812925,7.0,0,0
58086279,80812925,4.0,0,0
53695792,80812925,9.0,0,0
22614292,80812925,9.0,0,0
79833474,80812925,8.0,0,0
1656268,80812925,7.0,0,0
66555280,80812925,8.0,0,0
25456159,80812925,5.0,0,0
64887292,80812925,8.0,0,0
84014342,80812925,6.0,0,0
26234190,80812925,5.0,0,0
78765178,38352842,6.0,0,0
80928994,38352842,9.0,0,0
58086279,38352842,7.0,0,0
53695792,38352842,8.0,0,0
22614292,38352842,3.0,0,0
79833474,38352842,4.0,0,0
1656268,38352842,6.0,0,0
66555280,38352842,9.0,0,0
25456159,38352842,7.0,0,0
64887292,38352842,5.0,0,0
84014342,38352842,8.0,0,0
26234190,38352842,6.0,0,0
78765178,59382754,9.0,0,0
80928994,59382754,8.0,0,0
58086279,59382754,5.0,0,0
53695792,59382754,6.0,0,0
22614292,59382754,7.0,0,0
79833474,59382754,5.0,0,0
1656268,59382754,8.0,0,0
66555280,59382754,5.0,0,0
25456159,59382754,9.0,0,0
64887292,59382754,9.0,0,0
84014342,59382754,3.0,0,0
26234190,59382754,7.0,0,0
78765178,2968352,7.0,0,0
80928994,2968352,10.0,0,0
58086279,2968352,3.0,0,0
53695792,2968352,3.0,0,0
22614292,2968352,6.0,0,0
79833474,2968352,8.0,0,0
1656268,2968352,7.0,0,0
66555280,2968352,6.0,0,0
25456159,2968352,6.0,0,0
64887292,2968352,13.0,0,0
84014342,2968352,9.0,0,0
26234190,2968352,4.0,0,0
78765178,77440855,9.0,0,0
80928994,77440855,13.0,1,0
58086279,77440855,8.0,0,0
53695792,77440855,7.0,0,0
22614292,77440855,7.0,0,0
79833474,77440855,7.0,0,0
1656268,77440855,4.0,0,0
66555280,77440855,7.0,0,0
25456159,77440855,6.0,0,0
64887292,77440855,7.0,0,0
84014342,77440855,2.0,0,0
26234190,77440855,9.0,0,0
47061427,90735668,2.0,0,0
68179036,90735668,6.0,0,0
69746706,90735668,2.0,0,0
99153629,90735668,1.0,0,0
12208248,90735668,3.0,0,0
32454426,90735668,4.0,0,0
4805377,90735668,1.0,0,0
91951930,90735668,6.0,0,0
39200759,90735668,1.0,0,0
44969305,90735668,4.0,0,0
1903620,90735668,2.0,0,0
82739982,90735668,4.0,0,0
92109710,90735668,6.0,0,0
69460679,90735668,2.0,0,0
81329685,90735668,1.0,0,0
47061427,29673695,1.0,0,0
68179036,29673695,3.0,0,0
69746706,29673695,4.0,0,0
99153629,29673695,1.0,0,0
12208248,29673695,1.0,0,0
32454426,29673695,7.0,0,0
4805377,29673695,6.0,0,0
91951930,29673695,2.0,0,0
39200759,29673695,6.0,0,0
44969305,29673695,7.0,0,0
1903620,29673695,3.0,0,0
82739982,29673695,3.0,0,0
92109710,29673695,2.0,0,0
69460679,29673695,3.0,0,0
81329685,29673695,8.0,0,0
47061427,80812925,7.0,0,0
68179036,80812925,2.0,0,0
69746706,80812925,1.0,0,0
99153629,80812925,2.0,0,0
12208248,80812925,4.0,0,0
32454426,80812925,2.0,0,0
4805377,80812925,4.0,0,0
91951930,80812925,4.0,0,0
39200759,80812925,3.0,0,0
44969305,80812925,4.0,0,0
1903620,80812925,9.0,0,0
82739982,80812925,3.0,0,0
92109710,80812925,6.0,0,0
69460679,80812925,5.0,0,0
81329685,80812925,3.0,0,0
47061427,59287240,4.0,0,0
68179036,59287240,9.0,0,0
69746706,59287240,2.0,0,0
99153629,59287240,2.0,0,0
12208248,59287240,2.0,0,0
32454426,59287240,5.0,0,0
4805377,59287240,3.0,0,0
91951930,59287240,3.0,0,0
39200759,59287240,2.0,0,0
44969305,59287240,3.0,0,0
1903620,59287240,13.0,1,0
82739982,59287240,9.0,0,0
92109710,59287240,1.0,0,0
69460679,59287240,1.0,0,0
81329685,59287240,4.0,0,0
47061427,14947601,5.0,0,0
68179036,14947601,1.0,0,0
69746706,14947601,3.0,0,0
99153629,14947601,9.0,0,0
12208248,14947601,9.0,0,0
32454426,14947601,4.0,0,0
4805377,14947601,5.0,0,0
91951930,14947601,2.0,0,0
39200759,14947601,1.0,0,0
44969305,14947601,5.0,0,0
1903620,14947601,5.0,0,0
82739982,14947601,1.5,0,0
92109710,14947601,1.0,0,0
69460679,14947601,4.0,0,0
81329685,14947601,6.0,0,0
47061427,18767554,6.0,0,0
68179036,18767554,2.0,0,0
69746706,18767554,6.0,0,0
99153629,18767554,3.0,0,0
12208248,18767554,6.0,0,0
32454426,18767554,5.0,0,0
4805377,18767554,6.0,0,0
91951930,18767554,7.0,0,0
39200759,18767554,4.0,0,0
44969305,18767554,5.0,0,0
1903620,18767554,2.0,0,0
82739982,18767554,1.0,0,0
92109710,18767554,4.0,0,0
69460679,18767554,6.0,0,0
81329685,18767554,2.0,0,0
47061427,14091040,7.0,0,0
68179036,14091040,4.0,0,0
69746706,14091040,13.0,1,0
99153629,14091040,4.0,0,0
12208248,14091040,2.0,0,0
32454426,14091040,1.0,0,0
4805377,14091040,2.0,0,0
91951930,14091040,5.0,0,0
39200759,14091040,6.0,0,0
44969305,14091040,6.0,0,0
1903620,14091040,1.0,0,0
82739982,14091040,9.0,0,0
92109710,14091040,3.0,0,0
69460679,14091040,1.0,0,0
81329685,14091040,5.0,0,0
47061427,20173236,1.0,0,0
68179036,20173236,5.0,0,0
69746706,20173236,1.0,0,0
99153629,20173236,8.0,0,0
12208248,20173236,9.0,0,0
32454426,20173236,1.0,0,0
4805377,20173236,7.0,0,0
91951930,20173236,4.0,0,0
39200759,20173236,7.0,0,0
44969305,20173236,8.0,0,0
1903620,20173236,5.0,0,0
82739982,20173236,2.0,0,0
92109710,20173236,5.0,0,0
69460679,20173236,2.0,0,0
81329685,20173236,7.0,0,0
47061427,2968352,9.0,0,0
68179036,2968352,3.0,0,0
69746706,2968352,6.0,0,0
99153629,2968352,8.0,0,0
12208248,2968352,1.0,0,0
32454426,2968352,6.0,0,0
4805377,2968352,2.0,0,0
91951930,2968352,1.0,0,0
39200759,2968352,4.0,0,0
44969305,2968352,3.0,0,0
1903620,2968352,4.0,0,0
82739982,2968352,6.0,0,0
92109710,2968352,8.0,0,0
69460679,2968352,4.0,0,0
81329685,2968352,9.0,0,0
47061427,23628341,3.0,0,0
68179036,23628341,6.0,0,0
69746706,23628341,7.0,0,0
